200,4039
21,0.8122774737365587,0.6356072647088924,60,0.8362314772678141,0.34436480844007644,43
57,0.37783076262979964,0.09890659024441206,24,0.589958250678149,0.16709104587356538,37
56,0.5879921454587937,0.8670877251375072,25,0.6468006895474822,0.7288105180434602,17
54,0.5149018150100105,0.8120802645901231,27,0.46043397698843835,0.6408502532294321,15
42,0.569409932563882,0.14685633236076334,39,0.8468426774138971,0.03867374548417668,19
49,0.5942416769029021,0.267874503577882,32,0.6052989522837311,0.09297850027830401,50
73,0.7391761770393637,0.7691338463026968,9,0.8896249986755616,0.6778798734893701,39
1,0.08408703168554987,0.4698628182511787,81,4.4110338635539037E-4,0.7447081675924466,16
6,0.7973291637565318,0.04697380562980635,76,0.6128467034961357,0.010045488252473422,28
16,0.8619944058867635,0.05281812762488902,66,0.6602472448359958,0.10771723864899785,26
64,0.4640649689041645,0.007691583710897176,18,0.3865277542045761,0.13919954655464506,40
21,0.8122774737365587,0.6356072647088924,61,0.8856182667426385,0.6067963366877555,12
59,0.33652046518993495,0.8891129786830488,23,0.23839169306983032,0.6175016587873335,44
26,0.39976307426424584,0.976237176011405,56,0.5879921454587937,0.8670877251375072,32
51,0.5644623136401479,0.8446346915307982,31,0.804395225064249,0.6884013250193659,50
36,0.05052211708284926,0.168675216403822,46,0.04270221850806377,0.3315131901199392,3
7,0.4647893925368429,0.12124830708223366,76,0.6128467034961357,0.010045488252473422,18
12,0.4703094790033201,0.5732701330244222,71,0.5362297882366508,0.588101528154721,49
68,0.16340280352282288,0.7640845732644455,15,0.20950375675418953,0.847928111278218,40
61,0.8856182667426385,0.6067963366877555,22,0.994630406197503,0.8271919545776774,13
56,0.5879921454587937,0.8670877251375072,27,0.46043397698843835,0.6408502532294321,27
35,0.6072251131931491,0.2365677290616227,48,0.8215077746456224,0.15381026022201516,9
43,0.7037293333155765,0.7704485537421051,40,0.5390775887043727,0.9636056120775889,19
10,0.9731821297290439,0.17822791857715758,74,0.8493811403488375,0.07438735044695677,49
13,0.4232921860757981,0.3750567519608733,71,0.5362297882366508,0.588101528154721,43
15,0.20950375675418953,0.847928111278218,69,0.14032311696699373,0.6384536532050527,26
18,0.3865277542045761,0.13919954655464506,66,0.6602472448359958,0.10771723864899785,20
34,0.04673330041492407,0.11727556220381685,50,0.11787248255069327,0.25733045243877906,9
35,0.6072251131931491,0.2365677290616227,49,0.5942416769029021,0.267874503577882,19
40,0.5390775887043727,0.9636056120775889,44,0.3906502439652316,0.841664539811245,6
4,0.05825578961571787,0.777678094216178,81,4.4110338635539037E-4,0.7447081675924466,39
0,0.45584178024096833,0.40960582933646383,85,0.6643878273048535,0.4407888968885717,26
2,0.6379318880497185,0.7809483366859548,83,0.8761294735339528,0.8871898846962076,47
5,0.3477187520546009,0.7697974992205213,80,0.35977056187301226,0.9203822080603413,2
6,0.7973291637565318,0.04697380562980635,79,0.9002112307203176,0.12719049168236918,23
75,0.9554407370985267,0.36841793786106025,10,0.9731821297290439,0.17822791857715758,37
48,0.8215077746456224,0.15381026022201516,37,0.7175255732142575,0.2612425205945592,18
23,0.23839169306983032,0.6175016587873335,62,0.20223517755367793,0.6437868555244541,9
11,0.8625439782357414,0.15551138317280333,74,0.8493811403488375,0.07438735044695677,47
32,0.6052989522837311,0.09297850027830401,53,0.5257603834335927,0.012851743754625167,47
26,0.39976307426424584,0.976237176011405,59,0.33652046518993495,0.8891129786830488,4
47,0.8501219245881543,0.7297799570231271,38,0.9406655727863114,0.8743306511637587,39
70,0.28107522595441303,0.8408867507960353,15,0.20950375675418953,0.847928111278218,2
68,0.16340280352282288,0.7640845732644455,17,0.033986592050370246,0.9295478647963642,30
77,0.893069526437245,0.4143517747029303,9,0.8896249986755616,0.6778798734893701,40
84,0.5928414801848209,0.7493944461836912,2,0.6379318880497185,0.7809483366859548,11
11,0.8625439782357414,0.15551138317280333,75,0.9554407370985267,0.36841793786106025,10
66,0.6602472448359958,0.10771723864899785,20,0.877147778595492,0.20142040834541486,25
25,0.6468006895474822,0.7288105180434602,61,0.8856182667426385,0.6067963366877555,27
27,0.46043397698843835,0.6408502532294321,59,0.33652046518993495,0.8891129786830488,48
58,0.9541964008697074,0.6102168426540765,28,0.9365323377420665,0.7023953108412888,16
50,0.11787248255069327,0.25733045243877906,36,0.05052211708284926,0.168675216403822,45
49,0.5942416769029021,0.267874503577882,37,0.7175255732142575,0.2612425205945592,30
78,0.9103504879041858,0.4283819340751782,9,0.8896249986755616,0.6778798734893701,2
1,0.08408703168554987,0.4698628182511787,86,0.1366049368701242,0.4264280442494355,31
84,0.5928414801848209,0.7493944461836912,3,0.5903068342921302,0.5965517697010653,34
10,0.9731821297290439,0.17822791857715758,77,0.893069526437245,0.4143517747029303,43
11,0.8625439782357414,0.15551138317280333,76,0.6128467034961357,0.010045488252473422,36
17,0.033986592050370246,0.9295478647963642,70,0.28107522595441303,0.8408867507960353,31
29,0.8989194162572571,0.3567740051811781,58,0.9541964008697074,0.6102168426540765,23
56,0.5879921454587937,0.8670877251375072,31,0.804395225064249,0.6884013250193659,29
39,0.8468426774138971,0.03867374548417668,48,0.8215077746456224,0.15381026022201516,14
35,0.6072251131931491,0.2365677290616227,53,0.5257603834335927,0.012851743754625167,39
77,0.893069526437245,0.4143517747029303,11,0.8625439782357414,0.15551138317280333,14
85,0.6643878273048535,0.4407888968885717,3,0.5903068342921302,0.5965517697010653,6
10,0.9731821297290439,0.17822791857715758,78,0.9103504879041858,0.4283819340751782,25
14,0.8120059498770702,0.3381643956496554,74,0.8493811403488375,0.07438735044695677,17
67,0.5867697911545734,0.519655790757134,21,0.8122774737365587,0.6356072647088924,44
65,0.002606851285694267,0.5297701840658388,23,0.23839169306983032,0.6175016587873335,50
24,0.589958250678149,0.16709104587356538,64,0.4640649689041645,0.007691583710897176,36
30,0.797975752520816,0.635183565147861,58,0.9541964008697074,0.6102168426540765,28
43,0.7037293333155765,0.7704485537421051,45,0.6851629005845856,0.6253198107352989,13
14,0.8120059498770702,0.3381643956496554,75,0.9554407370985267,0.36841793786106025,12
5,0.3477187520546009,0.7697974992205213,84,0.5928414801848209,0.7493944461836912,25
79,0.9002112307203176,0.12719049168236918,10,0.9731821297290439,0.17822791857715758,30
11,0.8625439782357414,0.15551138317280333,78,0.9103504879041858,0.4283819340751782,30
62,0.20223517755367793,0.6437868555244541,27,0.46043397698843835,0.6408502532294321,39
28,0.9365323377420665,0.7023953108412888,61,0.8856182667426385,0.6067963366877555,6
29,0.8989194162572571,0.3567740051811781,60,0.8362314772678141,0.34436480844007644,27
58,0.9541964008697074,0.6102168426540765,31,0.804395225064249,0.6884013250193659,27
32,0.6052989522837311,0.09297850027830401,57,0.37783076262979964,0.09890659024441206,15
48,0.8215077746456224,0.15381026022201516,41,0.9920046953391574,0.033833385353182255,23
88,0.45030105287503364,0.8458620941130918,2,0.6379318880497185,0.7809483366859548,2
79,0.9002112307203176,0.12719049168236918,11,0.8625439782357414,0.15551138317280333,29
74,0.8493811403488375,0.07438735044695677,16,0.8619944058867635,0.05281812762488902,23
66,0.6602472448359958,0.10771723864899785,24,0.589958250678149,0.16709104587356538,48
29,0.8989194162572571,0.3567740051811781,61,0.8856182667426385,0.6067963366877555,28
60,0.8362314772678141,0.34436480844007644,30,0.797975752520816,0.635183565147861,1
42,0.569409932563882,0.14685633236076334,48,0.8215077746456224,0.15381026022201516,31
47,0.8501219245881543,0.7297799570231271,43,0.7037293333155765,0.7704485537421051,44
87,0.024850962969235946,0.8845720338056234,4,0.05825578961571787,0.777678094216178,12
90,0.08532182616233053,0.2863502034791705,1,0.08408703168554987,0.4698628182511787,2
88,0.45030105287503364,0.8458620941130918,3,0.5903068342921302,0.5965517697010653,25
77,0.893069526437245,0.4143517747029303,14,0.8120059498770702,0.3381643956496554,35
19,0.7606386773016358,0.8237145573599329,72,0.729240981593843,0.8378905947275438,15
68,0.16340280352282288,0.7640845732644455,23,0.23839169306983032,0.6175016587873335,47
30,0.797975752520816,0.635183565147861,61,0.8856182667426385,0.6067963366877555,6
51,0.5644623136401479,0.8446346915307982,40,0.5390775887043727,0.9636056120775889,36
42,0.569409932563882,0.14685633236076334,49,0.5942416769029021,0.267874503577882,47
78,0.9103504879041858,0.4283819340751782,14,0.8120059498770702,0.3381643956496554,18
82,0.8820514701975154,0.348964296844127,10,0.9731821297290439,0.17822791857715758,37
9,0.8896249986755616,0.6778798734893701,83,0.8761294735339528,0.8871898846962076,45
16,0.8619944058867635,0.05281812762488902,76,0.6128467034961357,0.010045488252473422,6
73,0.7391761770393637,0.7691338463026968,19,0.7606386773016358,0.8237145573599329,43
21,0.8122774737365587,0.6356072647088924,71,0.5362297882366508,0.588101528154721,31
35,0.6072251131931491,0.2365677290616227,57,0.37783076262979964,0.09890659024441206,33
45,0.6851629005845856,0.6253198107352989,47,0.8501219245881543,0.7297799570231271,26
69,0.14032311696699373,0.6384536532050527,23,0.23839169306983032,0.6175016587873335,26
67,0.5867697911545734,0.519655790757134,25,0.6468006895474822,0.7288105180434602,29
31,0.804395225064249,0.6884013250193659,61,0.8856182667426385,0.6067963366877555,1
91,0.8622053798901734,0.6233071389356244,2,0.6379318880497185,0.7809483366859548,47
5,0.3477187520546009,0.7697974992205213,88,0.45030105287503364,0.8458620941130918,3
82,0.8820514701975154,0.348964296844127,11,0.8625439782357414,0.15551138317280333,37
79,0.9002112307203176,0.12719049168236918,14,0.8120059498770702,0.3381643956496554,1
72,0.729240981593843,0.8378905947275438,21,0.8122774737365587,0.6356072647088924,47
70,0.28107522595441303,0.8408867507960353,23,0.23839169306983032,0.6175016587873335,27
89,0.31453094524342695,0.9641161722189372,5,0.3477187520546009,0.7697974992205213,10
76,0.6128467034961357,0.010045488252473422,18,0.3865277542045761,0.13919954655464506,36
3,0.5903068342921302,0.5965517697010653,91,0.8622053798901734,0.6233071389356244,21
20,0.877147778595492,0.20142040834541486,74,0.8493811403488375,0.07438735044695677,5
73,0.7391761770393637,0.7691338463026968,21,0.8122774737365587,0.6356072647088924,26
22,0.994630406197503,0.8271919545776774,72,0.729240981593843,0.8378905947275438,8
71,0.5362297882366508,0.588101528154721,23,0.23839169306983032,0.6175016587873335,19
27,0.46043397698843835,0.6408502532294321,67,0.5867697911545734,0.519655790757134,22
51,0.5644623136401479,0.8446346915307982,43,0.7037293333155765,0.7704485537421051,3
40,0.5390775887043727,0.9636056120775889,54,0.5149018150100105,0.8120802645901231,26
95,0.41577837755641467,0.5307440483154527,0,0.45584178024096833,0.40960582933646383,25
15,0.20950375675418953,0.847928111278218,80,0.35977056187301226,0.9203822080603413,30
79,0.9002112307203176,0.12719049168236918,16,0.8619944058867635,0.05281812762488902,26
20,0.877147778595492,0.20142040834541486,75,0.9554407370985267,0.36841793786106025,13
22,0.994630406197503,0.8271919545776774,73,0.7391761770393637,0.7691338463026968,8
60,0.8362314772678141,0.34436480844007644,35,0.6072251131931491,0.2365677290616227,31
53,0.5257603834335927,0.012851743754625167,42,0.569409932563882,0.14685633236076334,31
51,0.5644623136401479,0.8446346915307982,44,0.3906502439652316,0.841664539811245,10
94,0.5529640379089087,0.994896166159734,2,0.6379318880497185,0.7809483366859548,26
96,0.5144444816195736,0.24574993938739842,0,0.45584178024096833,0.40960582933646383,33
51,0.5644623136401479,0.8446346915307982,45,0.6851629005845856,0.6253198107352989,45
12,0.4703094790033201,0.5732701330244222,84,0.5928414801848209,0.7493944461836912,31
82,0.8820514701975154,0.348964296844127,14,0.8120059498770702,0.3381643956496554,29
81,4.4110338635539037E-4,0.7447081675924466,15,0.20950375675418953,0.847928111278218,32
25,0.6468006895474822,0.7288105180434602,71,0.5362297882366508,0.588101528154721,27
26,0.39976307426424584,0.976237176011405,70,0.28107522595441303,0.8408867507960353,23
50,0.11787248255069327,0.25733045243877906,46,0.04270221850806377,0.3315131901199392,2
64,0.4640649689041645,0.007691583710897176,32,0.6052989522837311,0.09297850027830401,41
58,0.9541964008697074,0.6102168426540765,38,0.9406655727863114,0.8743306511637587,37
40,0.5390775887043727,0.9636056120775889,56,0.5879921454587937,0.8670877251375072,17
77,0.893069526437245,0.4143517747029303,20,0.877147778595492,0.20142040834541486,41
97,0.23913918429203984,0.22341991865619693,0,0.45584178024096833,0.40960582933646383,27
12,0.4703094790033201,0.5732701330244222,85,0.6643878273048535,0.4407888968885717,43
25,0.6468006895474822,0.7288105180434602,72,0.729240981593843,0.8378905947275438,39
70,0.28107522595441303,0.8408867507960353,27,0.46043397698843835,0.6408502532294321,10
49,0.5942416769029021,0.267874503577882,48,0.8215077746456224,0.15381026022201516,46
30,0.797975752520816,0.635183565147861,67,0.5867697911545734,0.519655790757134,31
34,0.04673330041492407,0.11727556220381685,63,0.26890638386341703,0.038803109788326795,42
60,0.8362314772678141,0.34436480844007644,37,0.7175255732142575,0.2612425205945592,4
54,0.5149018150100105,0.8120802645901231,43,0.7037293333155765,0.7704485537421051,46
92,0.6392329926171169,0.11674483687656068,6,0.7973291637565318,0.04697380562980635,20
1,0.08408703168554987,0.4698628182511787,97,0.23913918429203984,0.22341991865619693,39
95,0.41577837755641467,0.5307440483154527,3,0.5903068342921302,0.5965517697010653,36
90,0.08532182616233053,0.2863502034791705,8,0.062368900474047306,0.05695911612491611,47
13,0.4232921860757981,0.3750567519608733,85,0.6643878273048535,0.4407888968885717,28
27,0.46043397698843835,0.6408502532294321,71,0.5362297882366508,0.588101528154721,1
73,0.7391761770393637,0.7691338463026968,25,0.6468006895474822,0.7288105180434602,6
16,0.8619944058867635,0.05281812762488902,82,0.8820514701975154,0.348964296844127,15
17,0.033986592050370246,0.9295478647963642,81,4.4110338635539037E-4,0.7447081675924466,9
31,0.804395225064249,0.6884013250193659,67,0.5867697911545734,0.519655790757134,2
78,0.9103504879041858,0.4283819340751782,20,0.877147778595492,0.20142040834541486,48
77,0.893069526437245,0.4143517747029303,21,0.8122774737365587,0.6356072647088924,43
66,0.6602472448359958,0.10771723864899785,32,0.6052989522837311,0.09297850027830401,3
54,0.5149018150100105,0.8120802645901231,44,0.3906502439652316,0.841664539811245,28
74,0.8493811403488375,0.07438735044695677,24,0.589958250678149,0.16709104587356538,42
14,0.8120059498770702,0.3381643956496554,85,0.6643878273048535,0.4407888968885717,4
92,0.6392329926171169,0.11674483687656068,7,0.4647893925368429,0.12124830708223366,45
86,0.1366049368701242,0.4264280442494355,13,0.4232921860757981,0.3750567519608733,13
43,0.7037293333155765,0.7704485537421051,56,0.5879921454587937,0.8670877251375072,40
79,0.9002112307203176,0.12719049168236918,20,0.877147778595492,0.20142040834541486,49
21,0.8122774737365587,0.6356072647088924,78,0.9103504879041858,0.4283819340751782,5
35,0.6072251131931491,0.2365677290616227,64,0.4640649689041645,0.007691583710897176,45
36,0.05052211708284926,0.168675216403822,63,0.26890638386341703,0.038803109788326795,4
61,0.8856182667426385,0.6067963366877555,38,0.9406655727863114,0.8743306511637587,25
57,0.37783076262979964,0.09890659024441206,42,0.569409932563882,0.14685633236076334,46
59,0.33652046518993495,0.8891129786830488,40,0.5390775887043727,0.9636056120775889,11
45,0.6851629005845856,0.6253198107352989,54,0.5149018150100105,0.8120802645901231,18
95,0.41577837755641467,0.5307440483154527,5,0.3477187520546009,0.7697974992205213,9
93,0.2732781503079923,0.1460319914427175,7,0.4647893925368429,0.12124830708223366,11
9,0.8896249986755616,0.6778798734893701,91,0.8622053798901734,0.6233071389356244,24
12,0.4703094790033201,0.5732701330244222,88,0.45030105287503364,0.8458620941130918,30
24,0.589958250678149,0.16709104587356538,76,0.6128467034961357,0.010045488252473422,11
72,0.729240981593843,0.8378905947275438,28,0.9365323377420665,0.7023953108412888,38
56,0.5879921454587937,0.8670877251375072,44,0.3906502439652316,0.841664539811245,3
0,0.45584178024096833,0.40960582933646383,101,0.4097506420931496,0.7001714292634929,15
8,0.062368900474047306,0.05695911612491611,93,0.2732781503079923,0.1460319914427175,49
73,0.7391761770393637,0.7691338463026968,28,0.9365323377420665,0.7023953108412888,19
