200,4249
10,0.5743389270853709,0.518156346249371,68,0.4839548245274894,0.7242154973603901,29
20,0.1341247205016861,0.5737740779301997,58,0.014749522640360002,0.46774984544706877,45
32,0.7547032228687047,0.4380728770912554,46,0.6646385366318005,0.5455120453676991,49
1,0.6173742180563047,0.3003823667957417,78,0.44696604294973685,0.25558506026887073,41
73,0.10756389746344663,0.334494847839065,6,0.12385786183540215,0.39195897934466106,14
10,0.5743389270853709,0.518156346249371,69,0.8285954991253609,0.4600404386326852,41
58,0.014749522640360002,0.46774984544706877,21,0.15605101386514086,0.7167368321178321,36
48,0.45916348210900704,0.7038700803979542,31,0.433288358278783,0.8366075889914363,25
47,0.6441933288323473,0.47680773479547056,32,0.7547032228687047,0.4380728770912554,9
38,0.40693278931936294,0.8440099465531828,41,0.7039276174939249,0.8352123861789271,32
0,0.6585260684208926,0.11676122263131739,80,0.6468093061556816,0.0063022741826394,12
2,0.579001398176506,0.22103943282330085,78,0.44696604294973685,0.25558506026887073,10
72,0.14958992302308582,0.8816711445344582,8,0.08560484081002084,0.985256810544562,7
9,0.7233109989802781,0.4347760698707307,71,0.6399011413558557,0.23217628042667438,10
15,0.5539194479422404,0.963035461875387,65,0.4020510744475253,0.8760640910358464,10
58,0.014749522640360002,0.46774984544706877,22,0.16817051001146777,0.6787051365790479,28
33,0.5429949396539119,0.25354639616440944,47,0.6441933288323473,0.47680773479547056,41
80,0.6468093061556816,0.0063022741826394,1,0.6173742180563047,0.3003823667957417,17
76,0.4079511569072082,0.3218839343774512,5,0.5209702500717048,0.48042470956557537,6
71,0.6399011413558557,0.23217628042667438,10,0.5743389270853709,0.518156346249371,1
11,0.7915875466294686,0.0901787689916631,70,0.7923621789312958,0.126858291149057,41
56,0.2562417245853339,0.03856866104621193,25,0.20153390515861958,0.25534118705414643,8
50,0.23702004672027133,0.7078139616126585,31,0.433288358278783,0.8366075889914363,20
34,0.36636075857434935,0.46491135159457486,47,0.6441933288323473,0.47680773479547056,33
43,0.5224120868933573,0.8626506774006846,38,0.40693278931936294,0.8440099465531828,14
80,0.6468093061556816,0.0063022741826394,2,0.579001398176506,0.22103943282330085,6
6,0.12385786183540215,0.39195897934466106,76,0.4079511569072082,0.3218839343774512,14
71,0.6399011413558557,0.23217628042667438,11,0.7915875466294686,0.0901787689916631,12
34,0.36636075857434935,0.46491135159457486,48,0.45916348210900704,0.7038700803979542,10
70,0.7923621789312958,0.126858291149057,12,0.5382739330042913,0.09348292836183458,36
16,0.46874991264672816,0.1909918451460565,66,0.4475486347648554,0.47421433865966456,8
23,0.6771737825652911,0.4509236978828497,59,0.9218203029047911,0.5850024094526615,24
25,0.20153390515861958,0.25534118705414643,57,0.22902170929150367,0.09943924849505847,16
43,0.5224120868933573,0.8626506774006846,39,0.31662033637610576,0.6874550677902894,24
28,0.9207717179440286,0.6984314251716299,54,0.9359311648619999,0.5025585034487996,46
52,0.6807148144170129,0.04241433173086617,30,0.824752321822624,0.04587235954278346,6
6,0.12385786183540215,0.39195897934466106,77,0.15618251597110444,0.3268160549135758,6
5,0.5209702500717048,0.48042470956557537,78,0.44696604294973685,0.25558506026887073,35
71,0.6399011413558557,0.23217628042667438,12,0.5382739330042913,0.09348292836183458,5
68,0.4839548245274894,0.7242154973603901,15,0.5539194479422404,0.963035461875387,28
66,0.4475486347648554,0.47421433865966456,17,0.20945067279182827,0.5599828389489027,9
62,0.38263353768363584,0.8909931823040197,21,0.15605101386514086,0.7167368321178321,16
45,0.42895806444229057,0.9589928677276036,38,0.40693278931936294,0.8440099465531828,32
23,0.6771737825652911,0.4509236978828497,60,0.6171126871191056,0.3726986120413117,7
58,0.014749522640360002,0.46774984544706877,25,0.20153390515861958,0.25534118705414643,3
32,0.7547032228687047,0.4380728770912554,51,0.6450357502515938,0.42596223811240297,47
1,0.6173742180563047,0.3003823667957417,83,0.4042062028808143,0.32421412554625617,9
79,0.29997853063585744,0.3453277827320138,5,0.5209702500717048,0.48042470956557537,1
67,0.2045246821147143,0.632745960027431,17,0.20945067279182827,0.5599828389489027,35
24,0.3542863891646545,0.48325866356815217,60,0.6171126871191056,0.3726986120413117,29
53,0.2216572200410144,0.7926712547786424,31,0.433288358278783,0.8366075889914363,10
33,0.5429949396539119,0.25354639616440944,51,0.6450357502515938,0.42596223811240297,6
34,0.36636075857434935,0.46491135159457486,50,0.23702004672027133,0.7078139616126585,3
45,0.42895806444229057,0.9589928677276036,39,0.31662033637610576,0.6874550677902894,22
43,0.5224120868933573,0.8626506774006846,41,0.7039276174939249,0.8352123861789271,36
85,0.38144177513257815,0.1366802106484386,0,0.6585260684208926,0.11676122263131739,38
83,0.4042062028808143,0.32421412554625617,2,0.579001398176506,0.22103943282330085,4
6,0.12385786183540215,0.39195897934466106,79,0.29997853063585744,0.3453277827320138,3
72,0.14958992302308582,0.8816711445344582,13,0.029985341548818267,0.9772770872760407,15
55,0.862124338006599,0.2119411044248778,30,0.824752321822624,0.04587235954278346,20
52,0.6807148144170129,0.04241433173086617,33,0.5429949396539119,0.25354639616440944,19
34,0.36636075857434935,0.46491135159457486,51,0.6450357502515938,0.42596223811240297,37
1,0.6173742180563047,0.3003823667957417,85,0.38144177513257815,0.1366802106484386,10
76,0.4079511569072082,0.3218839343774512,10,0.5743389270853709,0.518156346249371,36
19,0.11735229821750315,0.5514613832446633,67,0.2045246821147143,0.632745960027431,26
65,0.4020510744475253,0.8760640910358464,21,0.15605101386514086,0.7167368321178321,19
26,0.48371363234835707,0.5494277789085468,60,0.6171126871191056,0.3726986120413117,1
54,0.9359311648619999,0.5025585034487996,32,0.7547032228687047,0.4380728770912554,2
48,0.45916348210900704,0.7038700803979542,38,0.40693278931936294,0.8440099465531828,17
46,0.6646385366318005,0.5455120453676991,40,0.7797872164215314,0.4303720067295821,20
71,0.6399011413558557,0.23217628042667438,16,0.46874991264672816,0.1909918451460565,10
2,0.579001398176506,0.22103943282330085,85,0.38144177513257815,0.1366802106484386,40
7,0.7143138132913017,0.11874461782897638,80,0.6468093061556816,0.0063022741826394,50
14,0.10617579388801734,0.1786780337814221,73,0.10756389746344663,0.334494847839065,7
67,0.2045246821147143,0.632745960027431,20,0.1341247205016861,0.5737740779301997,5
64,0.7735692782203659,0.5159241343978918,23,0.6771737825652911,0.4509236978828497,32
28,0.9207717179440286,0.6984314251716299,59,0.9218203029047911,0.5850024094526615,37
41,0.7039276174939249,0.8352123861789271,46,0.6646385366318005,0.5455120453676991,39
29,0.11022184779727251,0.38972913933022224,58,0.014749522640360002,0.46774984544706877,49
48,0.45916348210900704,0.7038700803979542,39,0.31662033637610576,0.6874550677902894,22
55,0.862124338006599,0.2119411044248778,32,0.7547032228687047,0.4380728770912554,23
40,0.7797872164215314,0.4303720067295821,47,0.6441933288323473,0.47680773479547056,31
83,0.4042062028808143,0.32421412554625617,5,0.5209702500717048,0.48042470956557537,47
6,0.12385786183540215,0.39195897934466106,82,0.24794497181284703,0.353772150001779,40
7,0.7143138132913017,0.11874461782897638,81,0.9701619203681797,0.01883346080851922,28
78,0.44696604294973685,0.25558506026887073,10,0.5743389270853709,0.518156346249371,30
76,0.4079511569072082,0.3218839343774512,12,0.5382739330042913,0.09348292836183458,16
21,0.15605101386514086,0.7167368321178321,67,0.2045246821147143,0.632745960027431,2
27,0.5787410779159563,0.785830633267009,61,0.6572861720948752,0.9894446720026674,18
38,0.40693278931936294,0.8440099465531828,50,0.23702004672027133,0.7078139616126585,42
45,0.42895806444229057,0.9589928677276036,43,0.5224120868933573,0.8626506774006846,8
3,0.599302302552951,0.8313355271429815,86,0.5573714863397469,0.8138407764285285,14
83,0.4042062028808143,0.32421412554625617,6,0.12385786183540215,0.39195897934466106,3
74,0.5316636447635352,0.8914730676484974,15,0.5539194479422404,0.963035461875387,12
22,0.16817051001146777,0.6787051365790479,67,0.2045246821147143,0.632745960027431,44
23,0.6771737825652911,0.4509236978828497,66,0.4475486347648554,0.47421433865966456,43
27,0.5787410779159563,0.785830633267009,62,0.38263353768363584,0.8909931823040197,41
50,0.23702004672027133,0.7078139616126585,39,0.31662033637610576,0.6874550677902894,7
48,0.45916348210900704,0.7038700803979542,41,0.7039276174939249,0.8352123861789271,41
90,0.46739517470178116,0.2510132535400862,0,0.6585260684208926,0.11676122263131739,1
86,0.5573714863397469,0.8138407764285285,4,0.5340224760851283,0.8548565823051226,34
12,0.5382739330042913,0.09348292836183458,78,0.44696604294973685,0.25558506026887073,15
17,0.20945067279182827,0.5599828389489027,73,0.10756389746344663,0.334494847839065,6
24,0.3542863891646545,0.48325866356815217,66,0.4475486347648554,0.47421433865966456,10
64,0.7735692782203659,0.5159241343978918,26,0.48371363234835707,0.5494277789085468,28
41,0.7039276174939249,0.8352123861789271,49,0.9439577616532538,0.8835895799254291,42
90,0.46739517470178116,0.2510132535400862,1,0.6173742180563047,0.3003823667957417,14
0,0.6585260684208926,0.11676122263131739,91,0.4483817320013037,0.1625377038406417,13
11,0.7915875466294686,0.0901787689916631,80,0.6468093061556816,0.0063022741826394,46
14,0.10617579388801734,0.1786780337814221,77,0.15618251597110444,0.3268160549135758,4
24,0.3542863891646545,0.48325866356815217,67,0.2045246821147143,0.632745960027431,50
43,0.5224120868933573,0.8626506774006846,48,0.45916348210900704,0.7038700803979542,9
28,0.9207717179440286,0.6984314251716299,63,0.9809569918044443,0.5971810016126881,5
59,0.9218203029047911,0.5850024094526615,32,0.7547032228687047,0.4380728770912554,28
56,0.2562417245853339,0.03856866104621193,35,0.18887353025070186,0.11263513624922594,41
38,0.40693278931936294,0.8440099465531828,53,0.2216572200410144,0.7926712547786424,4
51,0.6450357502515938,0.42596223811240297,40,0.7797872164215314,0.4303720067295821,50
2,0.579001398176506,0.22103943282330085,90,0.46739517470178116,0.2510132535400862,42
1,0.6173742180563047,0.3003823667957417,91,0.4483817320013037,0.1625377038406417,39
35,0.18887353025070186,0.11263513624922594,57,0.22902170929150367,0.09943924849505847,13
89,0.5269341744849163,0.751752282123879,3,0.599302302552951,0.8313355271429815,40
81,0.9701619203681797,0.01883346080851922,11,0.7915875466294686,0.0901787689916631,32
80,0.6468093061556816,0.0063022741826394,12,0.5382739330042913,0.09348292836183458,32
32,0.7547032228687047,0.4380728770912554,60,0.6171126871191056,0.3726986120413117,11
28,0.9207717179440286,0.6984314251716299,64,0.7735692782203659,0.5159241343978918,22
31,0.433288358278783,0.8366075889914363,61,0.6572861720948752,0.9894446720026674,23
66,0.4475486347648554,0.47421433865966456,26,0.48371363234835707,0.5494277789085468,32
65,0.4020510744475253,0.8760640910358464,27,0.5787410779159563,0.785830633267009,10
53,0.2216572200410144,0.7926712547786424,39,0.31662033637610576,0.6874550677902894,42
76,0.4079511569072082,0.3218839343774512,16,0.46874991264672816,0.1909918451460565,22
73,0.10756389746344663,0.334494847839065,19,0.11735229821750315,0.5514613832446633,18
56,0.2562417245853339,0.03856866104621193,36,0.286466932487505,0.20202198194559728,40
23,0.6771737825652911,0.4509236978828497,69,0.8285954991253609,0.4600404386326852,7
68,0.4839548245274894,0.7242154973603901,24,0.3542863891646545,0.48325866356815217,2
10,0.5743389270853709,0.518156346249371,83,0.4042062028808143,0.32421412554625617,21
2,0.579001398176506,0.22103943282330085,91,0.4483817320013037,0.1625377038406417,3
4,0.5340224760851283,0.8548565823051226,89,0.5269341744849163,0.751752282123879,33
6,0.12385786183540215,0.39195897934466106,87,0.06607479879827349,0.5623736188579722,48
79,0.29997853063585744,0.3453277827320138,14,0.10617579388801734,0.1786780337814221,48
73,0.10756389746344663,0.334494847839065,20,0.1341247205016861,0.5737740779301997,44
36,0.286466932487505,0.20202198194559728,57,0.22902170929150367,0.09943924849505847,9
45,0.42895806444229057,0.9589928677276036,48,0.45916348210900704,0.7038700803979542,19
72,0.14958992302308582,0.8816711445344582,21,0.15605101386514086,0.7167368321178321,36
67,0.2045246821147143,0.632745960027431,26,0.48371363234835707,0.5494277789085468,18
46,0.6646385366318005,0.5455120453676991,47,0.6441933288323473,0.47680773479547056,10
62,0.38263353768363584,0.8909931823040197,31,0.433288358278783,0.8366075889914363,49
60,0.6171126871191056,0.3726986120413117,33,0.5429949396539119,0.25354639616440944,14
60,0.6171126871191056,0.3726986120413117,34,0.36636075857434935,0.46491135159457486,47
5,0.5209702500717048,0.48042470956557537,89,0.5269341744849163,0.751752282123879,24
1,0.6173742180563047,0.3003823667957417,93,0.5634217201532944,0.4841702330944583,21
78,0.44696604294973685,0.25558506026887073,16,0.46874991264672816,0.1909918451460565,32
17,0.20945067279182827,0.5599828389489027,77,0.15618251597110444,0.3268160549135758,46
46,0.6646385366318005,0.5455120453676991,48,0.45916348210900704,0.7038700803979542,28
22,0.16817051001146777,0.6787051365790479,72,0.14958992302308582,0.8816711445344582,7
23,0.6771737825652911,0.4509236978828497,71,0.6399011413558557,0.23217628042667438,39
68,0.4839548245274894,0.7242154973603901,26,0.48371363234835707,0.5494277789085468,40
54,0.9359311648619999,0.5025585034487996,40,0.7797872164215314,0.4303720067295821,10
93,0.5634217201532944,0.4841702330944583,2,0.579001398176506,0.22103943282330085,2
95,0.6378977630684984,0.2101304498924993,0,0.6585260684208926,0.11676122263131739,13
53,0.2216572200410144,0.7926712547786424,42,0.013576236450535295,0.9371027394720853,37
47,0.6441933288323473,0.47680773479547056,48,0.45916348210900704,0.7038700803979542,41
5,0.5209702500717048,0.48042470956557537,90,0.46739517470178116,0.2510132535400862,37
12,0.5382739330042913,0.09348292836183458,83,0.4042062028808143,0.32421412554625617,38
16,0.46874991264672816,0.1909918451460565,79,0.29997853063585744,0.3453277827320138,22
68,0.4839548245274894,0.7242154973603901,27,0.5787410779159563,0.785830633267009,41
63,0.9809569918044443,0.5971810016126881,32,0.7547032228687047,0.4380728770912554,24
58,0.014749522640360002,0.46774984544706877,37,0.025240729853010846,0.4865473489461767,34
55,0.862124338006599,0.2119411044248778,40,0.7797872164215314,0.4303720067295821,8
65,0.4020510744475253,0.8760640910358464,31,0.433288358278783,0.8366075889914363,28
96,0.5440113888640974,0.08444979857757517,0,0.6585260684208926,0.11676122263131739,30
95,0.6378977630684984,0.2101304498924993,1,0.6173742180563047,0.3003823667957417,15
10,0.5743389270853709,0.518156346249371,86,0.5573714863397469,0.8138407764285285,8
82,0.24794497181284703,0.353772150001779,14,0.10617579388801734,0.1786780337814221,35
80,0.6468093061556816,0.0063022741826394,16,0.46874991264672816,0.1909918451460565,11
17,0.20945067279182827,0.5599828389489027,79,0.29997853063585744,0.3453277827320138,20
64,0.7735692782203659,0.5159241343978918,32,0.7547032228687047,0.4380728770912554,22
19,0.11735229821750315,0.5514613832446633,77,0.15618251597110444,0.3268160549135758,14
52,0.6807148144170129,0.04241433173086617,44,0.572854643640751,0.10950490757291031,3
29,0.11022184779727251,0.38972913933022224,67,0.2045246821147143,0.632745960027431,38
24,0.3542863891646545,0.48325866356815217,73,0.10756389746344663,0.334494847839065,5
0,0.6585260684208926,0.11676122263131739,97,0.41376672380042046,0.1501495471648886,29
1,0.6173742180563047,0.3003823667957417,96,0.5440113888640974,0.08444979857757517,5
95,0.6378977630684984,0.2101304498924993,2,0.579001398176506,0.22103943282330085,41
94,0.7648334336500278,0.6640317556507063,3,0.599302302552951,0.8313355271429815,22
90,0.46739517470178116,0.2510132535400862,7,0.7143138132913017,0.11874461782897638,34
46,0.6646385366318005,0.5455120453676991,51,0.6450357502515938,0.42596223811240297,28
85,0.38144177513257815,0.1366802106484386,12,0.5382739330042913,0.09348292836183458,29
20,0.1341247205016861,0.5737740779301997,77,0.15618251597110444,0.3268160549135758,26
28,0.9207717179440286,0.6984314251716299,69,0.8285954991253609,0.4600404386326852,38
94,0.7648334336500278,0.6640317556507063,4,0.5340224760851283,0.8548565823051226,27
1,0.6173742180563047,0.3003823667957417,97,0.41376672380042046,0.1501495471648886,41
